price,time
"$46,850.50",Wed Dec 29 18:36:16 2021
"$46,856.00",Wed Dec 29 18:46:17 2021
"$46,800.24",Wed Dec 29 18:56:18 2021
"$46,745.03",Wed Dec 29 19:06:19 2021
"$47,431.66",Wed Dec 29 19:31:41 2021
"$47,466.56",Wed Dec 29 19:41:42 2021
"$47,363.46",Wed Dec 29 19:51:43 2021
"$47,352.07",Wed Dec 29 20:01:44 2021
"$47,670.79",Wed Dec 29 20:11:45 2021
"$47,711.18",Wed Dec 29 20:21:46 2021
"$47,838.92",Wed Dec 29 20:31:47 2021
"$47,894.48",Wed Dec 29 20:41:48 2021
"$47,738.17",Wed Dec 29 20:51:49 2021
"$47,912.45",Wed Dec 29 21:30:26 2021
"$47,922.80",Wed Dec 29 21:40:27 2021
"$47,835.80",Wed Dec 29 21:50:29 2021
"$47,817.74",Wed Dec 29 22:00:30 2021
"$47,658.93",Wed Dec 29 22:10:31 2021
"$47,657.40",Wed Dec 29 22:20:32 2021
"$47,730.26",Wed Dec 29 22:30:33 2021
"$47,675.67",Wed Dec 29 22:40:34 2021
"$47,699.62",Wed Dec 29 22:50:35 2021
"$47,619.20",Wed Dec 29 23:00:35 2021
"$47,562.52",Wed Dec 29 23:13:44 2021
"$47,612.04",Wed Dec 29 23:23:45 2021
"$47,579.62",Wed Dec 29 23:33:46 2021
"$47,625.68",Wed Dec 29 23:43:47 2021
"$47,675.34",Wed Dec 29 23:53:47 2021
"$47,685.50",Thu Dec 30 00:03:49 2021
"$47,736.21",Thu Dec 30 00:13:50 2021
"$47,476.27",Thu Dec 30 00:23:52 2021
"$47,549.86",Thu Dec 30 00:33:53 2021
"$47,438.59",Thu Dec 30 00:43:53 2021
"$46,672.61",Thu Dec 30 09:26:00 2021
"$46,569.31",Thu Dec 30 09:36:01 2021
"$46,644.83",Thu Dec 30 09:46:02 2021
"$46,867.44",Thu Dec 30 09:56:03 2021
"$46,801.26",Thu Dec 30 10:06:04 2021
"$46,812.16",Thu Dec 30 10:16:05 2021
"$46,790.35",Thu Dec 30 10:26:06 2021
"$46,775.34",Thu Dec 30 10:36:07 2021
"$46,717.32",Thu Dec 30 10:46:07 2021
"$46,822.82",Thu Dec 30 10:56:11 2021
"$46,741.44",Thu Dec 30 11:06:12 2021
"$46,656.83",Thu Dec 30 11:16:13 2021
"$46,672.61",Thu Dec 30 11:26:17 2021
"$46,766.09",Thu Dec 30 11:36:18 2021
"$46,752.26",Thu Dec 30 11:46:18 2021
"$46,752.39",Thu Dec 30 11:56:19 2021
"$46,780.72",Thu Dec 30 12:06:20 2021
"$46,893.71",Thu Dec 30 12:16:21 2021
"$46,955.25",Thu Dec 30 12:26:22 2021
"$47,047.62",Thu Dec 30 12:43:57 2021
"$47,013.02",Thu Dec 30 12:53:58 2021
"$47,074.73",Thu Dec 30 13:03:59 2021
"$47,076.27",Thu Dec 30 13:14:00 2021
"$47,063.80",Thu Dec 30 13:24:01 2021
"$47,062.61",Thu Dec 30 13:34:02 2021
"$47,150.83",Thu Dec 30 13:44:03 2021
"$47,034.68",Thu Dec 30 13:54:04 2021
"$47,013.44",Thu Dec 30 14:04:05 2021
"$46,928.76",Thu Dec 30 14:14:06 2021
"$46,892.67",Thu Dec 30 14:24:07 2021
"$46,824.18",Thu Dec 30 14:34:07 2021
"$46,885.23",Thu Dec 30 14:44:08 2021
"$46,911.17",Thu Dec 30 14:54:09 2021
"$46,890.00",Thu Dec 30 15:04:10 2021
"$46,897.02",Thu Dec 30 15:14:11 2021
"$46,925.48",Thu Dec 30 15:24:12 2021
"$46,750.32",Thu Dec 30 15:34:13 2021
"$46,904.00",Thu Dec 30 15:44:14 2021
"$46,927.76",Thu Dec 30 15:54:15 2021
"$46,867.87",Thu Dec 30 16:04:16 2021
"$46,811.20",Thu Dec 30 16:14:17 2021
"$46,892.33",Thu Dec 30 16:24:18 2021
"$46,971.67",Thu Dec 30 16:34:19 2021
"$46,999.31",Thu Dec 30 16:44:20 2021
"$46,944.82",Thu Dec 30 16:54:21 2021
"$47,042.23",Thu Dec 30 17:04:21 2021
"$47,148.71",Thu Dec 30 17:14:22 2021
"$47,490.13",Thu Dec 30 17:24:25 2021
"$47,540.06",Thu Dec 30 17:34:26 2021
"$47,406.46",Thu Dec 30 17:44:27 2021
"$47,539.64",Thu Dec 30 17:54:31 2021
"$47,664.55",Thu Dec 30 18:04:33 2021
"$47,653.10",Thu Dec 30 18:14:33 2021
"$47,576.60",Thu Dec 30 18:24:34 2021
"$47,561.06",Thu Dec 30 18:34:35 2021
"$47,523.15",Thu Dec 30 18:44:36 2021
"$47,495.93",Thu Dec 30 18:54:37 2021
"$47,522.26",Thu Dec 30 19:04:38 2021
"$47,523.46",Thu Dec 30 19:14:39 2021
"$47,462.89",Thu Dec 30 19:24:40 2021
"$47,372.62",Thu Dec 30 19:34:41 2021
"$47,350.29",Thu Dec 30 19:44:42 2021
"$47,283.10",Thu Dec 30 19:54:43 2021
"$47,235.00",Thu Dec 30 20:04:44 2021
"$47,321.61",Thu Dec 30 20:14:45 2021
"$47,268.21",Thu Dec 30 20:24:46 2021
"$47,346.89",Fri Dec 31 10:32:17 2021
"$47,350.66",Fri Dec 31 10:42:18 2021
"$47,340.73",Fri Dec 31 10:52:19 2021
"$47,310.76",Fri Dec 31 11:02:19 2021
"$47,253.78",Fri Dec 31 11:12:20 2021
"$47,289.53",Fri Dec 31 11:22:21 2021
"$47,324.11",Fri Dec 31 11:32:22 2021
"$47,206.93",Fri Dec 31 11:42:23 2021
"$47,277.74",Fri Dec 31 11:52:24 2021
"$47,364.93",Fri Dec 31 12:02:25 2021
"$47,421.06",Fri Dec 31 12:12:28 2021
"$47,378.37",Fri Dec 31 12:22:29 2021
"$47,403.30",Fri Dec 31 12:32:59 2021
"$47,422.57",Fri Dec 31 12:43:01 2021
"$47,389.08",Fri Dec 31 12:53:02 2021
"$47,998.73",Fri Dec 31 17:28:26 2021
"$48,005.42",Fri Dec 31 17:38:27 2021
"$47,951.33",Fri Dec 31 17:48:28 2021
"$47,985.00",Fri Dec 31 17:58:29 2021
"$48,009.47",Fri Dec 31 18:08:29 2021
"$48,068.30",Fri Dec 31 18:18:30 2021
"$48,001.45",Fri Dec 31 18:28:31 2021
"$47,988.36",Fri Dec 31 18:38:32 2021
"$48,015.19",Fri Dec 31 18:48:33 2021
"$47,948.00",Fri Dec 31 18:58:34 2021
"$47,978.53",Fri Dec 31 19:08:35 2021
"$48,030.84",Fri Dec 31 19:18:36 2021
"$47,988.64",Fri Dec 31 19:28:37 2021
"$47,979.23",Fri Dec 31 19:45:38 2021
"$47,931.27",Fri Dec 31 19:55:40 2021
"$48,009.52",Fri Dec 31 20:48:10 2021
"$47,968.57",Fri Dec 31 21:37:11 2021
"$47,980.17",Fri Dec 31 21:47:12 2021
"$48,004.91",Fri Dec 31 21:57:13 2021
"$48,057.08",Fri Dec 31 22:07:13 2021
"$47,944.57",Fri Dec 31 22:17:15 2021
"$47,938.02",Fri Dec 31 22:27:15 2021
"$47,531.91",Fri Dec 31 22:37:16 2021
"$47,462.69",Fri Dec 31 22:47:17 2021
"$47,316.85",Fri Dec 31 22:57:18 2021
"$47,053.47",Fri Dec 31 23:07:19 2021
"$47,069.41",Fri Dec 31 23:17:20 2021
"$47,023.29",Fri Dec 31 23:27:21 2021
"$47,060.92",Fri Dec 31 23:37:21 2021
"$47,097.03",Sat Jan  1 13:28:54 2022
"$47,174.95",Sat Jan  1 13:38:55 2022
"$47,153.40",Sat Jan  1 13:48:56 2022
"$47,250.07",Sat Jan  1 13:58:57 2022
"$47,253.28",Sat Jan  1 14:08:58 2022
"$47,214.76",Sat Jan  1 14:18:59 2022
"$47,157.36",Sat Jan  1 14:29:00 2022
"$47,113.72",Sat Jan  1 14:39:06 2022
"$47,161.47",Sat Jan  1 14:49:07 2022
"$47,150.39",Sat Jan  1 14:59:07 2022
"$47,158.40",Sat Jan  1 15:09:08 2022
"$47,007.69",Sat Jan  1 15:19:09 2022
"$47,088.73",Sat Jan  1 15:29:10 2022
"$47,199.91",Sat Jan  1 15:39:11 2022
"$47,183.05",Sat Jan  1 15:49:12 2022
"$47,055.97",Sat Jan  1 15:59:13 2022
"$46,874.13",Sat Jan  1 16:22:14 2022
"$46,986.90",Sat Jan  1 16:32:15 2022
"$46,923.30",Sat Jan  1 16:42:16 2022
"$46,922.07",Sat Jan  1 16:52:17 2022
"$46,940.28",Sat Jan  1 17:02:18 2022
"$46,975.38",Sat Jan  1 17:12:18 2022
"$46,983.85",Sat Jan  1 17:22:19 2022
"$46,987.63",Sat Jan  1 17:32:20 2022
"$46,871.70",Sat Jan  1 17:42:22 2022
"$46,938.14",Sat Jan  1 17:52:23 2022
"$46,969.89",Sat Jan  1 18:02:24 2022
"$47,050.62",Sat Jan  1 18:12:25 2022
"$47,052.24",Sat Jan  1 18:22:26 2022
"$47,115.68",Sat Jan  1 18:32:27 2022
"$47,075.82",Sat Jan  1 18:42:28 2022
"$47,089.83",Sat Jan  1 18:52:28 2022
"$47,052.99",Sat Jan  1 19:12:40 2022
"$47,051.74",Sat Jan  1 19:22:41 2022
"$47,008.51",Sat Jan  1 19:32:43 2022
"$47,033.94",Sat Jan  1 19:42:46 2022
"$47,010.02",Sat Jan  1 19:52:47 2022
"$47,050.72",Sat Jan  1 20:02:48 2022
"$46,973.10",Sat Jan  1 20:12:49 2022
"$46,945.21",Sat Jan  1 20:22:51 2022
"$46,967.24",Sat Jan  1 20:32:52 2022
"$46,979.60",Sat Jan  1 20:42:53 2022
"$47,000.58",Sat Jan  1 20:52:54 2022
"$47,015.84",Sat Jan  1 21:02:56 2022
"$47,271.78",Sat Jan  1 21:12:57 2022
"$47,322.81",Sat Jan  1 21:22:58 2022
"$47,220.56",Sat Jan  1 21:34:01 2022
"$47,278.71",Sat Jan  1 21:44:01 2022
"$47,360.71",Sat Jan  1 21:54:03 2022
"$47,354.36",Sat Jan  1 22:04:04 2022
"$47,454.93",Sat Jan  1 22:14:05 2022
"$47,419.70",Sat Jan  1 22:24:06 2022
"$47,329.40",Sat Jan  1 22:34:07 2022
"$47,309.11",Sat Jan  1 22:44:08 2022
"$46,891.16",Sun Jan  2 10:34:07 2022
"$46,984.32",Sun Jan  2 10:44:08 2022
"$46,967.57",Sun Jan  2 10:54:09 2022
"$46,965.94",Sun Jan  2 11:04:09 2022
"$47,012.74",Sun Jan  2 11:14:11 2022
"$46,995.02",Sun Jan  2 11:24:11 2022
"$47,035.75",Sun Jan  2 11:34:12 2022
"$47,063.34",Sun Jan  2 11:44:13 2022
"$47,073.67",Sun Jan  2 11:54:14 2022
"$47,124.50",Sun Jan  2 12:04:15 2022
"$47,125.63",Sun Jan  2 12:14:16 2022
"$47,202.52",Sun Jan  2 12:24:17 2022
"$47,327.84",Sun Jan  2 17:22:06 2022
"$47,275.54",Sun Jan  2 17:32:06 2022
"$47,202.23",Sun Jan  2 17:42:07 2022
"$47,145.98",Sun Jan  2 17:55:06 2022
"$47,177.92",Sun Jan  2 18:05:07 2022
"$47,233.33",Sun Jan  2 18:15:07 2022
"$47,348.27",Sun Jan  2 18:25:08 2022
"$47,361.65",Sun Jan  2 18:35:09 2022
"$47,277.84",Sun Jan  2 18:45:10 2022
"$47,210.07",Sun Jan  2 18:55:11 2022
"$47,193.95",Sun Jan  2 19:23:43 2022
"$47,173.90",Sun Jan  2 19:33:44 2022
"$47,179.89",Sun Jan  2 19:43:45 2022
"$47,210.18",Sun Jan  2 19:53:47 2022
"$47,163.30",Sun Jan  2 20:03:51 2022
"$47,150.67",Sun Jan  2 20:31:10 2022
"$47,154.70",Sun Jan  2 20:41:11 2022
"$47,198.89",Sun Jan  2 20:51:12 2022
"$47,286.16",Sun Jan  2 21:01:13 2022
"$47,246.91",Sun Jan  2 21:11:15 2022
"$47,192.94",Sun Jan  2 21:21:15 2022
"$47,325.08",Sun Jan  2 21:31:16 2022
"$47,347.69",Sun Jan  2 21:41:17 2022
"$47,402.47",Sun Jan  2 21:51:19 2022
"$47,424.21",Sun Jan  2 22:01:20 2022
"$47,487.06",Sun Jan  2 22:11:21 2022
"$47,548.42",Sun Jan  2 22:21:22 2022
"$47,664.86",Sun Jan  2 22:31:23 2022
"$47,815.37",Sun Jan  2 22:41:23 2022
"$47,702.03",Sun Jan  2 22:51:26 2022
"$47,601.22",Sun Jan  2 23:01:27 2022
"$47,687.89",Sun Jan  2 23:11:28 2022
"$47,640.35",Sun Jan  2 23:21:29 2022
"$47,456.12",Sun Jan  2 23:31:30 2022
"$47,426.10",Sun Jan  2 23:41:30 2022
"$47,362.43",Sun Jan  2 23:51:32 2022
"$47,224.28",Mon Jan  3 00:01:35 2022
"$47,023.84",Mon Jan  3 08:48:46 2022
"$46,936.63",Mon Jan  3 08:58:47 2022
"$46,962.24",Mon Jan  3 09:08:49 2022
"$46,919.85",Mon Jan  3 09:18:50 2022
"$46,830.16",Mon Jan  3 09:28:51 2022
"$46,852.54",Mon Jan  3 09:38:51 2022
"$46,833.70",Mon Jan  3 09:48:52 2022
"$46,880.75",Mon Jan  3 09:58:53 2022
"$46,888.42",Mon Jan  3 10:08:54 2022
"$46,903.26",Mon Jan  3 10:18:55 2022
"$46,921.36",Mon Jan  3 10:28:56 2022
"$46,863.21",Mon Jan  3 10:38:57 2022
"$46,893.78",Mon Jan  3 10:48:57 2022
"$46,825.58",Mon Jan  3 10:58:58 2022
"$46,980.88",Mon Jan  3 11:08:59 2022
"$47,073.06",Mon Jan  3 11:19:00 2022
"$47,101.60",Mon Jan  3 11:29:01 2022
"$47,086.08",Mon Jan  3 11:39:02 2022
"$47,057.40",Mon Jan  3 11:49:03 2022
"$47,028.43",Mon Jan  3 11:59:04 2022
"$46,998.38",Mon Jan  3 12:09:04 2022
"$47,007.69",Mon Jan  3 12:19:05 2022
"$47,039.15",Mon Jan  3 12:29:06 2022
"$46,936.21",Mon Jan  3 12:39:07 2022
"$46,968.86",Mon Jan  3 13:08:51 2022
"$47,033.68",Mon Jan  3 13:18:52 2022
"$46,984.73",Mon Jan  3 13:28:52 2022
"$47,050.10",Mon Jan  3 13:38:53 2022
"$47,090.76",Mon Jan  3 13:48:55 2022
"$47,043.03",Mon Jan  3 13:58:55 2022
"$47,024.45",Mon Jan  3 14:08:57 2022
"$47,007.70",Mon Jan  3 14:18:57 2022
"$46,989.87",Mon Jan  3 14:28:59 2022
"$47,021.84",Mon Jan  3 14:39:01 2022
"$47,052.47",Mon Jan  3 14:49:02 2022
"$46,920.71",Mon Jan  3 14:59:04 2022
"$46,855.87",Mon Jan  3 15:09:05 2022
"$46,885.61",Mon Jan  3 15:19:06 2022
"$46,931.45",Mon Jan  3 15:29:07 2022
"$47,037.10",Mon Jan  3 15:39:07 2022
"$47,103.48",Mon Jan  3 15:49:08 2022
"$47,139.37",Mon Jan  3 15:59:09 2022
"$47,114.80",Mon Jan  3 16:09:10 2022
"$47,184.02",Mon Jan  3 16:19:11 2022
"$47,168.53",Mon Jan  3 16:29:12 2022
"$47,182.32",Mon Jan  3 16:39:13 2022
"$47,283.41",Mon Jan  3 16:49:14 2022
"$47,275.67",Mon Jan  3 16:59:15 2022
"$47,307.69",Mon Jan  3 17:09:17 2022
"$47,280.06",Mon Jan  3 17:19:18 2022
"$47,315.31",Mon Jan  3 17:29:19 2022
"$47,346.57",Mon Jan  3 17:39:20 2022
"$47,451.48",Mon Jan  3 17:49:23 2022
"$47,413.21",Mon Jan  3 17:59:24 2022
"$47,348.02",Mon Jan  3 18:09:28 2022
"$47,289.42",Mon Jan  3 18:19:29 2022
"$47,261.06",Mon Jan  3 18:29:29 2022
"$47,279.49",Mon Jan  3 18:39:30 2022
"$47,252.37",Mon Jan  3 18:49:31 2022
"$47,295.35",Mon Jan  3 18:59:32 2022
"$47,308.99",Mon Jan  3 19:09:33 2022
"$47,241.63",Mon Jan  3 19:19:34 2022
"$47,258.96",Mon Jan  3 19:29:35 2022
"$47,187.13",Mon Jan  3 19:39:36 2022
"$47,074.57",Mon Jan  3 19:49:37 2022
"$47,092.08",Mon Jan  3 19:59:41 2022
"$47,122.58",Mon Jan  3 20:09:42 2022
"$46,975.39",Mon Jan  3 20:54:02 2022
"$46,938.38",Mon Jan  3 21:04:07 2022
"$46,930.41",Mon Jan  3 21:14:08 2022
"$46,910.87",Mon Jan  3 21:24:10 2022
"$46,743.15",Mon Jan  3 21:34:13 2022
"$46,182.87",Tue Jan  4 09:03:52 2022
"$46,264.85",Tue Jan  4 09:13:54 2022
"$46,310.98",Tue Jan  4 09:23:55 2022
"$46,352.11",Tue Jan  4 09:33:57 2022
"$46,274.80",Tue Jan  4 09:43:57 2022
"$46,256.07",Tue Jan  4 09:53:58 2022
"$46,300.60",Tue Jan  4 10:03:59 2022
"$46,367.54",Tue Jan  4 10:14:00 2022
"$46,189.58",Tue Jan  4 10:24:01 2022
"$46,150.90",Tue Jan  4 10:34:04 2022
"$46,145.36",Tue Jan  4 10:44:04 2022
"$46,168.69",Tue Jan  4 10:54:05 2022
"$46,261.01",Tue Jan  4 11:04:06 2022
"$46,189.74",Tue Jan  4 11:14:07 2022
"$46,126.49",Tue Jan  4 11:24:08 2022
"$46,155.02",Tue Jan  4 11:34:09 2022
"$46,201.57",Tue Jan  4 11:44:10 2022
"$46,201.75",Tue Jan  4 11:54:11 2022
"$46,229.11",Tue Jan  4 12:04:12 2022
"$46,303.61",Tue Jan  4 12:14:12 2022
"$46,297.23",Tue Jan  4 12:24:13 2022
"$46,366.58",Tue Jan  4 12:34:14 2022
"$46,404.56",Tue Jan  4 12:44:15 2022
"$46,372.64",Tue Jan  4 12:54:16 2022
"$46,440.81",Tue Jan  4 13:04:17 2022
"$46,496.81",Tue Jan  4 13:37:37 2022
"$46,607.66",Tue Jan  4 13:47:37 2022
"$46,581.85",Tue Jan  4 13:57:38 2022
"$46,547.09",Tue Jan  4 14:07:45 2022
"$46,583.12",Tue Jan  4 14:17:45 2022
"$46,488.32",Tue Jan  4 14:27:46 2022
"$46,494.37",Tue Jan  4 14:37:47 2022
"$46,560.54",Tue Jan  4 14:47:48 2022
"$46,545.01",Tue Jan  4 14:57:49 2022
"$46,478.88",Tue Jan  4 15:07:50 2022
"$46,406.49",Tue Jan  4 15:17:51 2022
"$46,399.79",Tue Jan  4 15:27:52 2022
"$46,380.04",Tue Jan  4 15:37:53 2022
"$46,349.96",Tue Jan  4 15:47:53 2022
"$46,443.67",Tue Jan  4 15:57:54 2022
"$46,519.59",Tue Jan  4 16:07:55 2022
"$46,489.90",Tue Jan  4 16:17:57 2022
"$46,611.13",Tue Jan  4 16:27:57 2022
"$46,652.39",Tue Jan  4 16:37:59 2022
"$46,671.47",Tue Jan  4 16:48:00 2022
"$46,723.28",Tue Jan  4 16:58:01 2022
"$46,680.97",Tue Jan  4 17:08:02 2022
"$46,684.72",Tue Jan  4 17:18:02 2022
"$46,700.07",Tue Jan  4 17:28:03 2022
"$46,715.81",Tue Jan  4 17:38:04 2022
"$46,662.97",Tue Jan  4 17:48:05 2022
"$46,626.23",Tue Jan  4 17:58:06 2022
"$46,581.92",Tue Jan  4 18:08:07 2022
"$46,520.54",Tue Jan  4 18:18:07 2022
"$46,551.26",Tue Jan  4 18:28:08 2022
"$46,630.00",Tue Jan  4 18:38:09 2022
"$46,555.94",Tue Jan  4 18:48:09 2022
"$46,519.55",Tue Jan  4 18:58:10 2022
"$46,747.40",Tue Jan  4 19:08:12 2022
"$46,770.08",Tue Jan  4 19:18:12 2022
"$46,843.93",Tue Jan  4 19:28:15 2022
"$46,930.75",Tue Jan  4 19:38:17 2022
"$46,459.11",Wed Jan  5 09:36:09 2022
"$46,384.80",Wed Jan  5 09:46:11 2022
"$46,442.98",Wed Jan  5 09:56:11 2022
"$46,456.47",Wed Jan  5 10:06:12 2022
"$46,418.75",Wed Jan  5 10:16:14 2022
"$46,400.48",Wed Jan  5 10:26:14 2022
"$46,392.27",Wed Jan  5 10:36:15 2022
"$46,377.14",Wed Jan  5 10:46:16 2022
"$46,311.32",Wed Jan  5 10:56:17 2022
"$46,325.20",Wed Jan  5 11:06:18 2022
"$46,299.61",Wed Jan  5 11:16:18 2022
"$46,310.51",Wed Jan  5 11:26:19 2022
"$46,332.70",Wed Jan  5 11:36:20 2022
"$46,310.09",Wed Jan  5 11:46:21 2022
"$46,366.47",Wed Jan  5 11:56:22 2022
"$46,354.57",Wed Jan  5 12:06:24 2022
"$46,403.95",Wed Jan  5 12:16:25 2022
"$46,391.84",Wed Jan  5 12:26:26 2022
"$46,445.67",Wed Jan  5 12:36:28 2022
"$46,438.34",Wed Jan  5 12:46:29 2022
"$46,415.44",Wed Jan  5 12:56:31 2022
"$46,386.28",Wed Jan  5 13:06:33 2022
"$46,397.27",Wed Jan  5 13:16:34 2022
"$46,396.80",Wed Jan  5 13:26:34 2022
"$46,406.00",Wed Jan  5 13:36:35 2022
"$46,372.46",Wed Jan  5 14:07:33 2022
"$46,370.60",Wed Jan  5 14:17:34 2022
"$46,592.16",Wed Jan  5 14:27:35 2022
"$46,612.69",Wed Jan  5 14:37:36 2022
"$46,624.67",Wed Jan  5 14:47:37 2022
"$46,693.28",Wed Jan  5 14:57:38 2022
"$46,772.51",Wed Jan  5 15:07:39 2022
"$46,785.92",Wed Jan  5 15:17:40 2022
"$46,799.02",Wed Jan  5 15:27:41 2022
"$46,835.52",Wed Jan  5 15:37:42 2022
"$46,929.05",Wed Jan  5 15:47:46 2022
"$46,795.56",Wed Jan  5 15:57:47 2022
"$46,764.98",Wed Jan  5 16:07:48 2022
"$46,732.96",Wed Jan  5 16:17:49 2022
"$46,732.74",Wed Jan  5 16:27:50 2022
"$46,818.06",Wed Jan  5 16:37:50 2022
"$46,748.39",Wed Jan  5 16:47:53 2022
"$46,691.31",Wed Jan  5 16:57:54 2022
"$46,543.56",Wed Jan  5 17:07:55 2022
"$46,338.60",Wed Jan  5 17:17:56 2022
"$46,266.99",Wed Jan  5 17:28:09 2022
"$46,345.26",Wed Jan  5 17:38:12 2022
"$46,171.23",Wed Jan  5 18:01:07 2022
"$46,163.70",Wed Jan  5 18:11:08 2022
"$46,069.65",Wed Jan  5 18:21:10 2022
"$46,108.04",Wed Jan  5 18:31:12 2022
"$46,242.70",Wed Jan  5 18:41:13 2022
"$46,190.51",Wed Jan  5 18:53:56 2022
"$46,315.97",Wed Jan  5 19:06:43 2022
"$46,382.00",Wed Jan  5 19:17:11 2022
"$46,381.99",Wed Jan  5 19:27:12 2022
"$46,457.21",Wed Jan  5 19:43:02 2022
"$46,422.20",Wed Jan  5 19:53:20 2022
"$43,130.55",Thu Jan  6 09:27:32 2022
"$42,988.51",Thu Jan  6 09:37:34 2022
"$42,896.63",Thu Jan  6 09:47:35 2022
"$43,053.64",Thu Jan  6 09:57:36 2022
"$43,051.93",Thu Jan  6 10:08:01 2022
"$42,877.33",Thu Jan  6 10:18:03 2022
"$42,986.29",Thu Jan  6 10:30:39 2022
"$42,983.03",Thu Jan  6 10:40:41 2022
"$43,147.52",Thu Jan  6 10:50:41 2022
"$43,141.59",Thu Jan  6 11:00:42 2022
"$43,194.78",Thu Jan  6 11:10:43 2022
"$42,981.99",Thu Jan  6 11:20:44 2022
"$42,981.11",Thu Jan  6 11:30:45 2022
"$43,017.59",Thu Jan  6 11:40:46 2022
"$42,988.50",Thu Jan  6 11:50:47 2022
"$43,149.78",Thu Jan  6 12:00:47 2022
"$43,127.64",Thu Jan  6 12:10:48 2022
"$43,021.00",Thu Jan  6 12:20:49 2022
"$43,006.83",Thu Jan  6 12:30:50 2022
"$43,118.30",Thu Jan  6 12:40:51 2022
"$43,159.41",Thu Jan  6 12:50:52 2022
"$43,196.31",Thu Jan  6 13:00:53 2022
"$43,249.38",Thu Jan  6 13:38:40 2022
"$43,220.41",Thu Jan  6 13:48:42 2022
"$43,199.79",Thu Jan  6 13:58:43 2022
"$43,069.73",Thu Jan  6 14:08:44 2022
"$43,067.74",Thu Jan  6 14:18:45 2022
"$43,042.17",Thu Jan  6 14:28:46 2022
"$43,089.74",Thu Jan  6 14:38:47 2022
"$42,952.05",Thu Jan  6 14:48:49 2022
"$43,013.82",Thu Jan  6 14:58:49 2022
"$42,818.39",Thu Jan  6 15:08:50 2022
"$42,753.36",Thu Jan  6 15:18:51 2022
"$42,813.41",Thu Jan  6 15:28:53 2022
"$42,657.42",Thu Jan  6 15:38:54 2022
"$42,715.83",Thu Jan  6 15:48:56 2022
"$42,658.00",Thu Jan  6 15:58:56 2022
"$42,835.18",Thu Jan  6 16:08:58 2022
"$42,838.41",Thu Jan  6 16:18:59 2022
"$42,901.66",Thu Jan  6 16:29:00 2022
"$42,872.04",Thu Jan  6 16:39:18 2022
"$42,924.90",Thu Jan  6 16:49:19 2022
"$43,124.05",Thu Jan  6 19:50:14 2022
"$43,041.15",Thu Jan  6 20:00:16 2022
"$43,045.36",Thu Jan  6 20:10:17 2022
"$43,181.62",Thu Jan  6 20:20:18 2022
"$43,007.48",Thu Jan  6 20:30:19 2022
"$42,918.79",Thu Jan  6 20:40:20 2022
"$42,813.30",Thu Jan  6 20:50:21 2022
"$42,850.81",Thu Jan  6 21:00:23 2022
"$42,998.55",Thu Jan  6 21:10:24 2022
"$42,928.83",Thu Jan  6 21:20:25 2022
"$43,014.36",Thu Jan  6 21:30:27 2022
"$42,972.96",Thu Jan  6 21:40:28 2022
"$43,039.59",Thu Jan  6 21:50:29 2022
"$42,994.89",Thu Jan  6 22:00:30 2022
"$42,874.48",Thu Jan  6 22:10:31 2022
"$42,953.94",Thu Jan  6 22:20:32 2022
"$42,903.14",Thu Jan  6 22:30:33 2022
"$42,942.36",Thu Jan  6 22:40:34 2022
"$42,959.73",Thu Jan  6 22:50:36 2022
"$42,962.06",Thu Jan  6 23:00:37 2022
"$43,052.40",Thu Jan  6 23:10:37 2022
"$43,053.66",Thu Jan  6 23:20:38 2022
"$43,123.44",Thu Jan  6 23:30:39 2022
"$43,081.37",Thu Jan  6 23:40:40 2022
"$43,121.97",Thu Jan  6 23:50:41 2022
"$43,145.01",Fri Jan  7 00:00:41 2022
"$43,131.12",Fri Jan  7 00:10:43 2022
"$43,169.18",Fri Jan  7 00:20:44 2022
"$43,302.42",Fri Jan  7 00:30:45 2022
"$43,351.12",Fri Jan  7 00:40:46 2022
"$43,331.32",Fri Jan  7 00:50:47 2022
"$41,871.40",Fri Jan  7 09:43:30 2022
"$41,706.54",Fri Jan  7 09:57:58 2022
"$41,504.67",Fri Jan  7 10:07:59 2022
"$41,270.47",Fri Jan  7 10:18:00 2022
"$41,611.41",Fri Jan  7 10:28:02 2022
"$41,642.68",Fri Jan  7 10:38:02 2022
"$41,680.15",Fri Jan  7 10:48:03 2022
"$41,812.14",Fri Jan  7 10:58:04 2022
"$41,809.88",Fri Jan  7 11:08:05 2022
"$41,832.61",Fri Jan  7 11:18:06 2022
"$41,727.09",Fri Jan  7 11:28:07 2022
"$41,833.07",Fri Jan  7 11:38:08 2022
"$41,754.31",Fri Jan  7 11:48:08 2022
"$41,655.68",Fri Jan  7 11:58:09 2022
"$41,674.27",Fri Jan  7 12:08:10 2022
"$41,607.78",Fri Jan  7 12:18:11 2022
"$41,534.68",Fri Jan  7 12:28:12 2022
"$41,581.33",Fri Jan  7 12:38:12 2022
"$41,390.84",Fri Jan  7 12:48:15 2022
"$41,457.56",Fri Jan  7 12:58:15 2022
"$41,622.82",Fri Jan  7 13:08:16 2022
"$41,592.25",Fri Jan  7 13:18:17 2022
"$41,605.65",Fri Jan  7 13:28:19 2022
"$41,691.07",Fri Jan  7 13:38:20 2022
"$41,710.99",Fri Jan  7 13:48:21 2022
"$41,743.41",Fri Jan  7 13:58:22 2022
"$42,375.00",Fri Jan  7 14:08:22 2022
