price,time
"$3,761.16",Wed Dec 29 23:23:45 2021
"$3,757.88",Wed Dec 29 23:33:46 2021
"$3,763.13",Wed Dec 29 23:43:47 2021
"$3,767.80",Wed Dec 29 23:53:47 2021
"$3,770.52",Thu Dec 30 00:03:49 2021
"$3,773.63",Thu Dec 30 00:13:50 2021
"$3,750.71",Thu Dec 30 00:23:52 2021
"$3,755.58",Thu Dec 30 00:33:53 2021
"$3,747.56",Thu Dec 30 00:43:53 2021
"$3,662.28",Thu Dec 30 09:26:00 2021
"$3,654.45",Thu Dec 30 09:36:01 2021
"$3,663.47",Thu Dec 30 09:46:02 2021
"$3,678.23",Thu Dec 30 09:56:03 2021
"$3,669.56",Thu Dec 30 10:06:04 2021
"$3,671.39",Thu Dec 30 10:16:05 2021
"$3,670.24",Thu Dec 30 10:26:06 2021
"$3,667.82",Thu Dec 30 10:36:07 2021
"$3,663.46",Thu Dec 30 10:46:07 2021
"$3,670.55",Thu Dec 30 10:56:11 2021
"$3,660.87",Thu Dec 30 11:06:12 2021
"$3,657.86",Thu Dec 30 11:16:13 2021
"$3,664.36",Thu Dec 30 11:26:17 2021
"$3,675.78",Thu Dec 30 11:36:18 2021
"$3,673.92",Thu Dec 30 11:46:18 2021
"$3,673.12",Thu Dec 30 11:56:19 2021
"$3,673.42",Thu Dec 30 12:06:20 2021
"$3,687.75",Thu Dec 30 12:16:21 2021
"$3,697.62",Thu Dec 30 12:26:22 2021
"$3,713.44",Thu Dec 30 12:43:57 2021
"$3,709.96",Thu Dec 30 12:53:58 2021
"$3,715.16",Thu Dec 30 13:03:59 2021
"$3,713.63",Thu Dec 30 13:14:00 2021
"$3,714.39",Thu Dec 30 13:24:01 2021
"$3,715.90",Thu Dec 30 13:34:02 2021
"$3,723.30",Thu Dec 30 13:44:03 2021
"$3,713.37",Thu Dec 30 13:54:04 2021
"$3,710.11",Thu Dec 30 14:04:05 2021
"$3,701.96",Thu Dec 30 14:14:06 2021
"$3,701.68",Thu Dec 30 14:24:07 2021
"$3,694.41",Thu Dec 30 14:34:08 2021
"$3,697.61",Thu Dec 30 14:44:08 2021
"$3,700.38",Thu Dec 30 14:54:09 2021
"$3,695.90",Thu Dec 30 15:04:10 2021
"$3,696.50",Thu Dec 30 15:14:11 2021
"$3,702.29",Thu Dec 30 15:24:12 2021
"$3,683.69",Thu Dec 30 15:34:13 2021
"$3,693.56",Thu Dec 30 15:44:15 2021
"$3,696.17",Thu Dec 30 15:54:15 2021
"$3,694.27",Thu Dec 30 16:04:16 2021
"$3,684.82",Thu Dec 30 16:14:17 2021
"$3,691.76",Thu Dec 30 16:24:18 2021
"$3,702.20",Thu Dec 30 16:34:19 2021
"$3,701.63",Thu Dec 30 16:44:20 2021
"$3,697.73",Thu Dec 30 16:54:22 2021
"$3,700.87",Thu Dec 30 17:04:23 2021
"$3,715.01",Thu Dec 30 17:14:23 2021
"$3,739.82",Thu Dec 30 17:24:26 2021
"$3,740.88",Thu Dec 30 17:34:27 2021
"$3,729.75",Thu Dec 30 17:44:27 2021
"$3,736.69",Thu Dec 30 17:54:31 2021
"$3,748.19",Thu Dec 30 18:04:33 2021
"$3,745.62",Thu Dec 30 18:14:34 2021
"$3,741.88",Thu Dec 30 18:24:34 2021
"$3,739.58",Thu Dec 30 18:34:35 2021
"$3,736.43",Thu Dec 30 18:44:36 2021
"$3,735.36",Thu Dec 30 18:54:37 2021
"$3,735.44",Thu Dec 30 19:04:38 2021
"$3,738.03",Thu Dec 30 19:14:39 2021
"$3,732.98",Thu Dec 30 19:24:40 2021
"$3,724.47",Thu Dec 30 19:34:41 2021
"$3,723.05",Thu Dec 30 19:44:42 2021
"$3,714.96",Thu Dec 30 19:54:43 2021
"$3,708.36",Thu Dec 30 20:04:44 2021
"$3,720.57",Thu Dec 30 20:14:45 2021
"$3,708.47",Thu Dec 30 20:24:46 2021
"$3,746.18",Fri Dec 31 10:32:17 2021
"$3,747.66",Fri Dec 31 10:42:18 2021
"$3,747.14",Fri Dec 31 10:52:19 2021
"$3,743.48",Fri Dec 31 11:02:19 2021
"$3,741.21",Fri Dec 31 11:12:20 2021
"$3,741.61",Fri Dec 31 11:22:21 2021
"$3,744.29",Fri Dec 31 11:32:22 2021
"$3,734.92",Fri Dec 31 11:42:23 2021
"$3,734.19",Fri Dec 31 11:52:24 2021
"$3,739.49",Fri Dec 31 12:02:25 2021
"$3,742.64",Fri Dec 31 12:12:28 2021
"$3,739.64",Fri Dec 31 12:22:29 2021
"$3,743.22",Fri Dec 31 12:32:59 2021
"$3,744.75",Fri Dec 31 12:43:01 2021
"$3,741.48",Fri Dec 31 12:53:02 2021
"$3,778.79",Fri Dec 31 17:28:26 2021
"$3,780.55",Fri Dec 31 17:38:27 2021
"$3,781.02",Fri Dec 31 17:48:28 2021
"$3,784.70",Fri Dec 31 17:58:29 2021
"$3,784.91",Fri Dec 31 18:08:29 2021
"$3,790.64",Fri Dec 31 18:18:30 2021
"$3,788.46",Fri Dec 31 18:28:31 2021
"$3,791.02",Fri Dec 31 18:38:32 2021
"$3,792.67",Fri Dec 31 18:48:33 2021
"$3,788.30",Fri Dec 31 18:58:34 2021
"$3,789.92",Fri Dec 31 19:08:35 2021
"$3,792.46",Fri Dec 31 19:18:36 2021
"$3,792.47",Fri Dec 31 19:28:37 2021
"$3,794.28",Fri Dec 31 19:45:38 2021
"$3,790.23",Fri Dec 31 19:55:40 2021
"$3,794.76",Fri Dec 31 20:48:10 2021
"$3,786.12",Fri Dec 31 21:37:11 2021
"$3,786.07",Fri Dec 31 21:47:12 2021
"$3,786.39",Fri Dec 31 21:57:13 2021
"$3,786.65",Fri Dec 31 22:07:13 2021
"$3,777.41",Fri Dec 31 22:17:15 2021
"$3,776.72",Fri Dec 31 22:27:15 2021
"$3,756.97",Fri Dec 31 22:37:16 2021
"$3,752.71",Fri Dec 31 22:47:17 2021
"$3,742.99",Fri Dec 31 22:57:18 2021
"$3,730.20",Fri Dec 31 23:07:19 2021
"$3,727.96",Fri Dec 31 23:17:20 2021
"$3,724.72",Fri Dec 31 23:27:21 2021
"$3,726.41",Fri Dec 31 23:37:21 2021
"$3,724.87",Sat Jan  1 13:28:54 2022
"$3,721.60",Sat Jan  1 13:38:55 2022
"$3,719.98",Sat Jan  1 13:48:56 2022
"$3,725.21",Sat Jan  1 13:58:57 2022
"$3,725.36",Sat Jan  1 14:08:58 2022
"$3,724.55",Sat Jan  1 14:18:59 2022
"$3,728.84",Sat Jan  1 14:29:00 2022
"$3,723.52",Sat Jan  1 14:39:14 2022
"$3,728.22",Sat Jan  1 14:49:15 2022
"$3,726.84",Sat Jan  1 14:59:16 2022
"$3,726.92",Sat Jan  1 15:09:17 2022
"$3,718.81",Sat Jan  1 15:19:18 2022
"$3,720.31",Sat Jan  1 15:29:18 2022
"$3,727.64",Sat Jan  1 15:39:19 2022
"$3,727.08",Sat Jan  1 15:49:20 2022
"$3,718.91",Sat Jan  1 15:59:21 2022
"$3,695.00",Sat Jan  1 16:22:22 2022
"$3,703.84",Sat Jan  1 16:32:23 2022
"$3,702.20",Sat Jan  1 16:42:24 2022
"$3,703.86",Sat Jan  1 16:52:24 2022
"$3,708.72",Sat Jan  1 17:02:25 2022
"$3,707.10",Sat Jan  1 17:12:26 2022
"$3,709.13",Sat Jan  1 17:22:27 2022
"$3,706.61",Sat Jan  1 17:32:27 2022
"$3,702.04",Sat Jan  1 17:42:29 2022
"$3,706.10",Sat Jan  1 17:52:29 2022
"$3,707.59",Sat Jan  1 18:02:30 2022
"$3,712.63",Sat Jan  1 18:12:31 2022
"$3,711.88",Sat Jan  1 18:22:32 2022
"$3,714.85",Sat Jan  1 18:32:32 2022
"$3,719.64",Sat Jan  1 18:42:33 2022
"$3,717.23",Sat Jan  1 18:52:34 2022
"$3,715.31",Sat Jan  1 19:12:42 2022
"$3,719.38",Sat Jan  1 19:22:43 2022
"$3,714.68",Sat Jan  1 19:32:44 2022
"$3,715.81",Sat Jan  1 19:42:46 2022
"$3,712.53",Sat Jan  1 19:52:47 2022
"$3,714.92",Sat Jan  1 20:02:48 2022
"$3,704.98",Sat Jan  1 20:12:49 2022
"$3,707.42",Sat Jan  1 20:22:51 2022
"$3,707.51",Sat Jan  1 20:32:52 2022
"$3,708.36",Sat Jan  1 20:42:53 2022
"$3,709.23",Sat Jan  1 20:52:54 2022
"$3,710.57",Sat Jan  1 21:02:56 2022
"$3,731.08",Sat Jan  1 21:12:57 2022
"$3,733.61",Sat Jan  1 21:22:58 2022
"$3,726.62",Sat Jan  1 21:34:01 2022
"$3,727.57",Sat Jan  1 21:44:01 2022
"$3,736.54",Sat Jan  1 21:54:03 2022
"$3,736.62",Sat Jan  1 22:04:04 2022
"$3,743.26",Sat Jan  1 22:14:05 2022
"$3,741.46",Sat Jan  1 22:24:06 2022
"$3,735.09",Sat Jan  1 22:34:07 2022
"$3,736.02",Sat Jan  1 22:44:08 2022
"$3,727.36",Sun Jan  2 10:34:07 2022
"$3,733.36",Sun Jan  2 10:44:08 2022
"$3,730.03",Sun Jan  2 10:54:09 2022
"$3,733.70",Sun Jan  2 11:04:09 2022
"$3,737.33",Sun Jan  2 11:14:11 2022
"$3,735.39",Sun Jan  2 11:24:11 2022
"$3,740.28",Sun Jan  2 11:34:12 2022
"$3,741.00",Sun Jan  2 11:44:13 2022
"$3,743.72",Sun Jan  2 11:54:14 2022
"$3,744.83",Sun Jan  2 12:04:15 2022
"$3,743.48",Sun Jan  2 12:14:16 2022
"$3,746.02",Sun Jan  2 12:24:17 2022
"$3,752.11",Sun Jan  2 17:22:06 2022
"$3,746.83",Sun Jan  2 17:32:06 2022
"$3,739.27",Sun Jan  2 17:42:07 2022
"$3,739.15",Sun Jan  2 17:55:06 2022
"$3,741.58",Sun Jan  2 18:05:07 2022
"$3,744.70",Sun Jan  2 18:15:07 2022
"$3,750.89",Sun Jan  2 18:25:08 2022
"$3,754.39",Sun Jan  2 18:35:09 2022
"$3,751.43",Sun Jan  2 18:45:10 2022
"$3,748.17",Sun Jan  2 18:55:11 2022
"$3,749.22",Sun Jan  2 19:23:43 2022
"$3,747.58",Sun Jan  2 19:33:44 2022
"$3,748.78",Sun Jan  2 19:43:45 2022
"$3,751.37",Sun Jan  2 19:53:47 2022
"$3,749.38",Sun Jan  2 20:03:51 2022
"$3,752.65",Sun Jan  2 20:31:10 2022
"$3,751.23",Sun Jan  2 20:41:11 2022
"$3,758.48",Sun Jan  2 20:51:12 2022
"$3,762.15",Sun Jan  2 21:01:13 2022
"$3,760.42",Sun Jan  2 21:11:14 2022
"$3,759.42",Sun Jan  2 21:21:15 2022
"$3,774.28",Sun Jan  2 21:31:16 2022
"$3,775.81",Sun Jan  2 21:41:17 2022
"$3,782.91",Sun Jan  2 21:51:19 2022
"$3,783.37",Sun Jan  2 22:01:20 2022
"$3,787.72",Sun Jan  2 22:11:21 2022
"$3,792.47",Sun Jan  2 22:21:22 2022
"$3,801.68",Sun Jan  2 22:31:22 2022
"$3,829.38",Sun Jan  2 22:41:23 2022
"$3,823.47",Sun Jan  2 22:51:26 2022
"$3,815.31",Sun Jan  2 23:01:27 2022
"$3,819.74",Sun Jan  2 23:11:27 2022
"$3,824.50",Sun Jan  2 23:21:29 2022
"$3,818.73",Sun Jan  2 23:31:30 2022
"$3,819.26",Sun Jan  2 23:41:30 2022
"$3,815.94",Sun Jan  2 23:51:32 2022
"$3,804.88",Mon Jan  3 00:01:35 2022
"$3,799.47",Mon Jan  3 08:48:46 2022
"$3,795.66",Mon Jan  3 08:58:47 2022
"$3,798.89",Mon Jan  3 09:08:49 2022
"$3,796.64",Mon Jan  3 09:18:50 2022
"$3,785.88",Mon Jan  3 09:28:51 2022
"$3,788.48",Mon Jan  3 09:38:51 2022
"$3,790.43",Mon Jan  3 09:48:52 2022
"$3,793.88",Mon Jan  3 09:58:53 2022
"$3,792.49",Mon Jan  3 10:08:54 2022
"$3,794.35",Mon Jan  3 10:18:55 2022
"$3,793.74",Mon Jan  3 10:28:56 2022
"$3,791.97",Mon Jan  3 10:38:57 2022
"$3,795.74",Mon Jan  3 10:48:57 2022
"$3,794.33",Mon Jan  3 10:58:58 2022
"$3,804.73",Mon Jan  3 11:08:59 2022
"$3,813.42",Mon Jan  3 11:19:00 2022
"$3,812.64",Mon Jan  3 11:29:01 2022
"$3,810.61",Mon Jan  3 11:39:02 2022
"$3,809.66",Mon Jan  3 11:49:03 2022
"$3,808.50",Mon Jan  3 11:59:04 2022
"$3,804.66",Mon Jan  3 12:09:05 2022
"$3,804.84",Mon Jan  3 12:19:05 2022
"$3,806.53",Mon Jan  3 12:29:06 2022
"$3,801.51",Mon Jan  3 12:39:07 2022
"$3,805.70",Mon Jan  3 13:08:51 2022
"$3,806.67",Mon Jan  3 13:18:52 2022
"$3,803.46",Mon Jan  3 13:28:52 2022
"$3,808.36",Mon Jan  3 13:38:53 2022
"$3,812.43",Mon Jan  3 13:48:55 2022
"$3,814.03",Mon Jan  3 13:58:56 2022
"$3,811.99",Mon Jan  3 14:08:57 2022
"$3,809.86",Mon Jan  3 14:18:57 2022
"$3,807.69",Mon Jan  3 14:28:59 2022
"$3,806.46",Mon Jan  3 14:39:02 2022
"$3,813.32",Mon Jan  3 14:49:03 2022
"$3,799.07",Mon Jan  3 14:59:05 2022
"$3,798.20",Mon Jan  3 15:09:05 2022
"$3,802.11",Mon Jan  3 15:19:06 2022
"$3,804.23",Mon Jan  3 15:29:07 2022
"$3,808.64",Mon Jan  3 15:39:08 2022
"$3,815.39",Mon Jan  3 15:49:08 2022
"$3,817.28",Mon Jan  3 15:59:09 2022
"$3,813.81",Mon Jan  3 16:09:10 2022
"$3,819.34",Mon Jan  3 16:19:11 2022
"$3,822.34",Mon Jan  3 16:29:12 2022
"$3,824.50",Mon Jan  3 16:39:13 2022
"$3,830.77",Mon Jan  3 16:49:14 2022
"$3,833.05",Mon Jan  3 16:59:15 2022
"$3,834.08",Mon Jan  3 17:09:17 2022
"$3,829.62",Mon Jan  3 17:19:18 2022
"$3,830.28",Mon Jan  3 17:29:19 2022
"$3,829.89",Mon Jan  3 17:39:20 2022
"$3,832.44",Mon Jan  3 17:49:23 2022
"$3,831.32",Mon Jan  3 17:59:24 2022
"$3,830.46",Mon Jan  3 18:09:28 2022
"$3,827.15",Mon Jan  3 18:19:29 2022
"$3,822.94",Mon Jan  3 18:29:29 2022
"$3,823.61",Mon Jan  3 18:39:30 2022
"$3,823.12",Mon Jan  3 18:49:31 2022
"$3,826.54",Mon Jan  3 18:59:32 2022
"$3,826.83",Mon Jan  3 19:09:33 2022
"$3,824.79",Mon Jan  3 19:19:34 2022
"$3,825.89",Mon Jan  3 19:29:35 2022
"$3,823.39",Mon Jan  3 19:39:36 2022
"$3,813.62",Mon Jan  3 19:49:37 2022
"$3,819.37",Mon Jan  3 19:59:41 2022
"$3,821.81",Mon Jan  3 20:09:42 2022
"$3,807.45",Mon Jan  3 20:54:02 2022
"$3,809.41",Mon Jan  3 21:04:07 2022
"$3,807.44",Mon Jan  3 21:14:08 2022
"$3,807.70",Mon Jan  3 21:24:10 2022
"$3,790.85",Mon Jan  3 21:34:13 2022
"$3,736.52",Tue Jan  4 09:03:52 2022
"$3,741.63",Tue Jan  4 09:13:54 2022
"$3,744.76",Tue Jan  4 09:23:55 2022
"$3,746.01",Tue Jan  4 09:33:56 2022
"$3,742.09",Tue Jan  4 09:43:57 2022
"$3,741.01",Tue Jan  4 09:53:58 2022
"$3,743.94",Tue Jan  4 10:03:59 2022
"$3,748.14",Tue Jan  4 10:14:00 2022
"$3,740.70",Tue Jan  4 10:24:01 2022
"$3,735.83",Tue Jan  4 10:34:04 2022
"$3,736.05",Tue Jan  4 10:44:04 2022
"$3,738.06",Tue Jan  4 10:54:05 2022
"$3,744.75",Tue Jan  4 11:04:06 2022
"$3,740.69",Tue Jan  4 11:14:07 2022
"$3,736.12",Tue Jan  4 11:24:08 2022
"$3,739.37",Tue Jan  4 11:34:09 2022
"$3,744.62",Tue Jan  4 11:44:10 2022
"$3,745.06",Tue Jan  4 11:54:11 2022
"$3,745.56",Tue Jan  4 12:04:12 2022
"$3,752.33",Tue Jan  4 12:14:12 2022
"$3,752.40",Tue Jan  4 12:24:13 2022
"$3,755.16",Tue Jan  4 12:34:14 2022
"$3,757.21",Tue Jan  4 12:44:15 2022
"$3,751.80",Tue Jan  4 12:54:16 2022
"$3,757.40",Tue Jan  4 13:04:17 2022
"$3,757.25",Tue Jan  4 13:37:37 2022
"$3,770.19",Tue Jan  4 13:47:37 2022
"$3,770.05",Tue Jan  4 13:57:38 2022
"$3,769.54",Tue Jan  4 14:07:45 2022
"$3,773.93",Tue Jan  4 14:17:46 2022
"$3,766.93",Tue Jan  4 14:27:46 2022
"$3,767.78",Tue Jan  4 14:37:47 2022
"$3,773.03",Tue Jan  4 14:47:48 2022
"$3,773.21",Tue Jan  4 14:57:49 2022
"$3,771.41",Tue Jan  4 15:07:50 2022
"$3,769.59",Tue Jan  4 15:17:51 2022
"$3,766.84",Tue Jan  4 15:27:52 2022
"$3,766.86",Tue Jan  4 15:37:53 2022
"$3,765.23",Tue Jan  4 15:47:53 2022
"$3,771.56",Tue Jan  4 15:57:54 2022
"$3,779.25",Tue Jan  4 16:07:55 2022
"$3,779.62",Tue Jan  4 16:17:57 2022
"$3,790.17",Tue Jan  4 16:27:57 2022
"$3,802.43",Tue Jan  4 16:37:59 2022
"$3,813.99",Tue Jan  4 16:48:00 2022
"$3,818.21",Tue Jan  4 16:58:01 2022
"$3,812.96",Tue Jan  4 17:08:02 2022
"$3,819.31",Tue Jan  4 17:18:02 2022
"$3,822.10",Tue Jan  4 17:28:03 2022
"$3,828.28",Tue Jan  4 17:38:04 2022
"$3,823.38",Tue Jan  4 17:48:05 2022
"$3,819.94",Tue Jan  4 17:58:06 2022
"$3,818.88",Tue Jan  4 18:08:07 2022
"$3,818.33",Tue Jan  4 18:18:07 2022
"$3,818.59",Tue Jan  4 18:28:08 2022
"$3,825.40",Tue Jan  4 18:38:09 2022
"$3,820.17",Tue Jan  4 18:48:09 2022
"$3,819.73",Tue Jan  4 18:58:10 2022
"$3,830.89",Tue Jan  4 19:08:12 2022
"$3,832.65",Tue Jan  4 19:18:12 2022
"$3,841.16",Tue Jan  4 19:28:15 2022
"$3,855.03",Tue Jan  4 19:38:17 2022
"$3,815.24",Wed Jan  5 09:36:09 2022
"$3,809.68",Wed Jan  5 09:46:11 2022
"$3,813.82",Wed Jan  5 09:56:11 2022
"$3,814.33",Wed Jan  5 10:06:12 2022
"$3,811.44",Wed Jan  5 10:16:14 2022
"$3,810.56",Wed Jan  5 10:26:14 2022
"$3,811.52",Wed Jan  5 10:36:15 2022
"$3,808.31",Wed Jan  5 10:46:16 2022
"$3,806.46",Wed Jan  5 10:56:17 2022
"$3,808.06",Wed Jan  5 11:06:18 2022
"$3,806.11",Wed Jan  5 11:16:18 2022
"$3,803.93",Wed Jan  5 11:26:19 2022
"$3,807.19",Wed Jan  5 11:36:20 2022
"$3,804.94",Wed Jan  5 11:46:21 2022
"$3,813.32",Wed Jan  5 11:56:22 2022
"$3,814.02",Wed Jan  5 12:06:24 2022
"$3,816.50",Wed Jan  5 12:16:25 2022
"$3,816.17",Wed Jan  5 12:26:26 2022
"$3,819.49",Wed Jan  5 12:36:28 2022
"$3,817.03",Wed Jan  5 12:46:29 2022
"$3,818.68",Wed Jan  5 12:56:31 2022
"$3,816.69",Wed Jan  5 13:06:33 2022
"$3,813.95",Wed Jan  5 13:16:34 2022
"$3,816.29",Wed Jan  5 13:26:35 2022
"$3,816.32",Wed Jan  5 13:36:36 2022
"$3,811.83",Wed Jan  5 14:07:33 2022
"$3,810.94",Wed Jan  5 14:17:34 2022
"$3,822.63",Wed Jan  5 14:27:35 2022
"$3,822.15",Wed Jan  5 14:37:36 2022
"$3,823.05",Wed Jan  5 14:47:37 2022
"$3,823.28",Wed Jan  5 14:57:38 2022
"$3,827.04",Wed Jan  5 15:07:39 2022
"$3,829.81",Wed Jan  5 15:17:40 2022
"$3,833.69",Wed Jan  5 15:27:41 2022
"$3,835.07",Wed Jan  5 15:37:42 2022
"$3,841.11",Wed Jan  5 15:47:46 2022
"$3,832.10",Wed Jan  5 15:57:47 2022
"$3,831.52",Wed Jan  5 16:07:48 2022
"$3,828.25",Wed Jan  5 16:17:49 2022
"$3,826.76",Wed Jan  5 16:27:50 2022
"$3,827.91",Wed Jan  5 16:37:50 2022
"$3,822.52",Wed Jan  5 16:47:53 2022
"$3,817.19",Wed Jan  5 16:57:54 2022
"$3,810.30",Wed Jan  5 17:07:55 2022
"$3,799.17",Wed Jan  5 17:17:56 2022
"$3,793.70",Wed Jan  5 17:28:09 2022
"$3,798.58",Wed Jan  5 17:38:12 2022
"$3,784.26",Wed Jan  5 18:01:07 2022
"$3,785.22",Wed Jan  5 18:11:08 2022
"$3,778.03",Wed Jan  5 18:21:10 2022
"$3,779.71",Wed Jan  5 18:31:12 2022
"$3,791.71",Wed Jan  5 18:41:13 2022
"$3,788.01",Wed Jan  5 18:56:32 2022
"$3,801.43",Wed Jan  5 19:06:44 2022
"$3,805.14",Wed Jan  5 19:17:11 2022
"$3,803.11",Wed Jan  5 19:27:12 2022
"$3,813.71",Wed Jan  5 19:43:02 2022
"$3,811.95",Wed Jan  5 19:53:20 2022
"$3,489.76",Thu Jan  6 09:27:32 2022
"$3,477.00",Thu Jan  6 09:37:34 2022
"$3,460.70",Thu Jan  6 09:47:35 2022
"$3,470.21",Thu Jan  6 09:57:36 2022
"$3,466.15",Thu Jan  6 10:08:02 2022
"$3,445.83",Thu Jan  6 10:18:03 2022
"$3,452.36",Thu Jan  6 10:30:40 2022
"$3,453.92",Thu Jan  6 10:40:41 2022
"$3,469.29",Thu Jan  6 10:50:41 2022
"$3,475.47",Thu Jan  6 11:00:42 2022
"$3,476.90",Thu Jan  6 11:10:43 2022
"$3,460.91",Thu Jan  6 11:20:44 2022
"$3,461.17",Thu Jan  6 11:30:45 2022
"$3,465.83",Thu Jan  6 11:40:46 2022
"$3,456.23",Thu Jan  6 11:50:47 2022
"$3,468.74",Thu Jan  6 12:00:48 2022
"$3,464.09",Thu Jan  6 12:10:48 2022
"$3,450.07",Thu Jan  6 12:20:49 2022
"$3,444.69",Thu Jan  6 12:30:50 2022
"$3,449.85",Thu Jan  6 12:40:51 2022
"$3,460.51",Thu Jan  6 12:50:52 2022
"$3,466.33",Thu Jan  6 13:00:53 2022
"$3,462.99",Thu Jan  6 13:38:40 2022
"$3,456.85",Thu Jan  6 13:48:42 2022
"$3,452.70",Thu Jan  6 13:58:43 2022
"$3,438.39",Thu Jan  6 14:08:44 2022
"$3,425.94",Thu Jan  6 14:18:45 2022
"$3,420.45",Thu Jan  6 14:28:46 2022
"$3,420.38",Thu Jan  6 14:38:47 2022
"$3,403.87",Thu Jan  6 14:48:49 2022
"$3,409.58",Thu Jan  6 14:58:49 2022
"$3,384.63",Thu Jan  6 15:08:50 2022
"$3,362.40",Thu Jan  6 15:18:51 2022
"$3,360.00",Thu Jan  6 15:28:53 2022
"$3,335.38",Thu Jan  6 15:38:54 2022
"$3,345.71",Thu Jan  6 15:48:56 2022
"$3,337.36",Thu Jan  6 15:58:57 2022
"$3,354.58",Thu Jan  6 16:08:58 2022
"$3,359.26",Thu Jan  6 16:18:59 2022
"$3,366.49",Thu Jan  6 16:29:00 2022
"$3,362.27",Thu Jan  6 16:39:18 2022
"$3,364.11",Thu Jan  6 16:49:19 2022
"$3,401.26",Thu Jan  6 19:50:14 2022
"$3,399.14",Thu Jan  6 20:00:16 2022
"$3,396.89",Thu Jan  6 20:10:17 2022
"$3,415.84",Thu Jan  6 20:20:18 2022
"$3,406.13",Thu Jan  6 20:30:19 2022
"$3,399.34",Thu Jan  6 20:40:20 2022
"$3,376.83",Thu Jan  6 20:50:22 2022
"$3,379.03",Thu Jan  6 21:00:23 2022
"$3,391.45",Thu Jan  6 21:10:24 2022
"$3,391.61",Thu Jan  6 21:20:25 2022
"$3,398.63",Thu Jan  6 21:30:27 2022
"$3,396.75",Thu Jan  6 21:40:28 2022
"$3,403.74",Thu Jan  6 21:50:30 2022
"$3,406.52",Thu Jan  6 22:00:31 2022
"$3,393.98",Thu Jan  6 22:10:32 2022
"$3,398.69",Thu Jan  6 22:20:32 2022
"$3,400.99",Thu Jan  6 22:30:33 2022
"$3,407.66",Thu Jan  6 22:40:35 2022
"$3,409.41",Thu Jan  6 22:50:36 2022
"$3,406.85",Thu Jan  6 23:00:37 2022
"$3,418.42",Thu Jan  6 23:10:38 2022
"$3,420.71",Thu Jan  6 23:20:39 2022
"$3,426.61",Thu Jan  6 23:30:39 2022
"$3,425.82",Thu Jan  6 23:40:40 2022
"$3,429.92",Thu Jan  6 23:50:41 2022
"$3,431.42",Fri Jan  7 00:00:42 2022
"$3,427.52",Fri Jan  7 00:10:43 2022
"$3,428.55",Fri Jan  7 00:20:44 2022
"$3,445.91",Fri Jan  7 00:30:45 2022
"$3,451.68",Fri Jan  7 00:40:46 2022
"$3,449.01",Fri Jan  7 00:50:47 2022
"$3,256.80",Fri Jan  7 09:43:30 2022
"$3,228.96",Fri Jan  7 09:57:58 2022
"$3,207.56",Fri Jan  7 10:07:59 2022
"$3,184.76",Fri Jan  7 10:18:00 2022
"$3,211.86",Fri Jan  7 10:28:02 2022
"$3,218.89",Fri Jan  7 10:38:02 2022
"$3,229.72",Fri Jan  7 10:48:03 2022
"$3,240.26",Fri Jan  7 10:58:04 2022
"$3,239.92",Fri Jan  7 11:08:05 2022
"$3,244.52",Fri Jan  7 11:18:06 2022
"$3,237.27",Fri Jan  7 11:28:07 2022
"$3,239.49",Fri Jan  7 11:38:08 2022
"$3,230.01",Fri Jan  7 11:48:08 2022
"$3,207.31",Fri Jan  7 11:58:09 2022
"$3,204.93",Fri Jan  7 12:08:10 2022
"$3,197.39",Fri Jan  7 12:18:11 2022
"$3,181.18",Fri Jan  7 12:28:12 2022
"$3,183.46",Fri Jan  7 12:38:12 2022
"$3,155.65",Fri Jan  7 12:48:15 2022
"$3,160.40",Fri Jan  7 12:58:15 2022
"$3,183.26",Fri Jan  7 13:08:16 2022
"$3,181.95",Fri Jan  7 13:18:17 2022
"$3,187.37",Fri Jan  7 13:28:19 2022
"$3,197.37",Fri Jan  7 13:38:20 2022
"$3,201.78",Fri Jan  7 13:48:21 2022
"$3,201.60",Fri Jan  7 13:58:22 2022
"$3,245.10",Fri Jan  7 14:08:22 2022
"$3,237.86",Fri Jan  7 14:18:23 2022
"$3,238.14",Fri Jan  7 14:28:24 2022
"$3,235.52",Fri Jan  7 14:38:25 2022
"$3,244.49",Fri Jan  7 14:48:26 2022
"$3,256.86",Fri Jan  7 14:58:27 2022
"$3,264.84",Fri Jan  7 15:08:28 2022
"$3,262.65",Fri Jan  7 15:18:28 2022
"$3,256.90",Fri Jan  7 15:28:29 2022
"$3,253.42",Fri Jan  7 15:38:31 2022
"$3,261.20",Fri Jan  7 15:48:31 2022
"$3,252.99",Fri Jan  7 15:58:32 2022
"$3,250.92",Fri Jan  7 16:08:33 2022
"$3,243.39",Fri Jan  7 16:18:34 2022
"$3,243.37",Fri Jan  7 16:28:35 2022
"$3,231.39",Fri Jan  7 16:38:37 2022
"$3,232.66",Fri Jan  7 16:48:38 2022
"$3,235.92",Fri Jan  7 16:58:39 2022
"$3,228.95",Fri Jan  7 17:08:40 2022
"$3,226.55",Fri Jan  7 17:18:41 2022
"$3,230.24",Fri Jan  7 17:29:41 2022
"$3,238.62",Fri Jan  7 17:39:41 2022
"$3,241.51",Fri Jan  7 17:49:42 2022
"$3,249.97",Fri Jan  7 17:59:43 2022
"$3,255.73",Fri Jan  7 18:09:44 2022
